PassengerId,Survived,Pclass,SibSp,Parch,Fare,female,male,C,Q,S,Age
1,0,3,1,0,7.25,0,1,0,0,1,22.0
2,1,1,1,0,71.2833,1,0,1,0,0,38.0
3,1,3,0,0,7.925,1,0,0,0,1,26.0
4,1,1,1,0,53.1,1,0,0,0,1,35.0
5,0,3,0,0,8.05,0,1,0,0,1,35.0
6,0,3,0,0,8.4583,0,1,0,1,0,28.902426370103367
7,0,1,0,0,51.8625,0,1,0,0,1,54.0
8,0,3,3,1,21.075,0,1,0,0,1,2.0
9,1,3,0,2,11.1333,1,0,0,0,1,27.0
10,1,2,1,0,30.0708,1,0,1,0,0,14.0
11,1,3,1,1,16.7,1,0,0,0,1,4.0
12,1,1,0,0,26.55,1,0,0,0,1,58.0
13,0,3,0,0,8.05,0,1,0,0,1,20.0
14,0,3,1,5,31.275,0,1,0,0,1,39.0
15,0,3,0,0,7.8542,1,0,0,0,1,14.0
16,1,2,0,0,16.0,1,0,0,0,1,55.0
17,0,3,4,1,29.125,0,1,0,1,0,2.0
18,1,2,0,0,13.0,0,1,0,0,1,32.17488407026227
19,0,3,1,0,18.0,1,0,0,0,1,31.0
20,1,3,0,0,7.225,1,0,1,0,0,19.891688697360646
21,0,2,0,0,26.0,0,1,0,0,1,35.0
22,1,2,0,0,13.0,0,1,0,0,1,34.0
23,1,3,0,0,8.0292,1,0,0,1,0,15.0
24,1,1,0,0,35.5,0,1,0,0,1,28.0
25,0,3,3,1,21.075,1,0,0,0,1,8.0
26,1,3,1,5,31.3875,1,0,0,0,1,38.0
27,0,3,0,0,7.225,0,1,1,0,0,26.23806825594822
28,0,1,3,2,263.0,0,1,0,0,1,19.0
29,1,3,0,0,7.8792,1,0,0,1,0,23.629401899440044
30,0,3,0,0,7.8958,0,1,0,0,1,26.10234031578683
31,0,1,0,0,27.7208,0,1,1,0,0,40.0
32,1,1,1,0,146.5208,1,0,1,0,0,31.13666596811855
33,1,3,0,0,7.75,1,0,0,1,0,23.628818799422284
34,0,2,0,0,10.5,0,1,0,0,1,66.0
35,0,1,1,0,82.1708,0,1,1,0,0,28.0
36,0,1,1,0,52.0,0,1,0,0,1,42.0
37,1,3,0,0,7.2292,0,1,1,0,0,26.238119364437424
38,0,3,0,0,8.05,0,1,0,0,1,21.0
39,0,3,2,0,18.0,1,0,0,0,1,18.0
40,1,3,1,0,11.2417,1,0,1,0,0,14.0
41,0,3,1,0,9.475,1,0,0,0,1,40.0
42,0,2,1,0,21.0,1,0,0,0,1,27.0
43,0,3,0,0,7.8958,0,1,1,0,0,26.24623827170892
44,1,2,1,2,41.5792,1,0,1,0,0,3.0
45,1,3,0,0,7.8792,1,0,0,1,0,19.0
46,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
47,0,3,1,0,15.5,0,1,0,1,0,28.311465959758216
48,1,3,0,0,7.75,1,0,0,1,0,23.628818799422284
49,0,3,2,0,21.6792,0,1,1,0,0,24.45613139803025
50,0,3,1,0,17.8,1,0,0,0,1,18.0
51,0,3,4,1,39.6875,0,1,0,0,1,7.0
52,0,3,0,0,7.8,0,1,0,0,1,21.0
53,1,1,1,0,76.7292,1,0,1,0,0,49.0
54,1,2,1,0,26.0,1,0,0,0,1,29.0
55,0,1,0,1,61.9792,0,1,1,0,0,65.0
56,1,1,0,0,35.5,0,1,0,0,1,38.04144650516785
57,1,2,0,0,10.5,1,0,0,0,1,21.0
58,0,3,0,0,7.2292,0,1,1,0,0,28.5
59,1,2,1,2,27.75,1,0,0,0,1,5.0
60,0,3,5,2,46.9,0,1,0,0,1,11.0
61,0,3,0,0,7.2292,0,1,1,0,0,22.0
62,1,1,0,0,80.0,1,0,0,0,0,38.0
63,0,1,1,0,83.475,0,1,0,0,1,45.0
64,0,3,3,2,27.9,0,1,0,0,1,4.0
65,0,1,0,0,27.7208,0,1,1,0,0,34.91801928640818
66,1,3,1,1,15.2458,0,1,1,0,0,23.19661736446526
67,1,2,0,0,10.5,1,0,0,0,1,29.0
68,0,3,0,0,8.1583,0,1,0,0,1,19.0
69,1,3,4,2,7.925,1,0,0,0,1,17.0
70,0,3,2,0,8.6625,0,1,0,0,1,26.0
71,0,2,0,0,10.5,0,1,0,0,1,32.0
72,0,3,5,2,46.9,1,0,0,0,1,16.0
73,0,2,0,0,73.5,0,1,0,0,1,21.0
74,0,3,1,0,14.4542,0,1,1,0,0,26.0
75,1,3,0,0,56.4958,0,1,0,0,1,32.0
76,0,3,0,0,7.65,0,1,0,0,1,25.0
77,0,3,0,0,7.8958,0,1,0,0,1,26.10234031578683
78,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
79,1,2,0,2,29.0,0,1,0,0,1,0.83
80,1,3,0,0,12.475,1,0,0,0,1,30.0
81,0,3,0,0,9.0,0,1,0,0,1,22.0
82,1,3,0,0,9.5,0,1,0,0,1,29.0
83,1,3,0,0,7.7875,1,0,0,1,0,23.628987663750852
84,0,1,0,0,47.1,0,1,0,0,1,28.0
85,1,2,0,0,10.5,1,0,0,0,1,17.0
86,1,3,3,0,15.85,1,0,0,0,1,33.0
87,0,3,1,3,34.375,0,1,0,0,1,16.0
88,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
89,1,1,3,2,263.0,1,0,0,0,1,23.0
90,0,3,0,0,8.05,0,1,0,0,1,24.0
91,0,3,0,0,8.05,0,1,0,0,1,29.0
92,0,3,0,0,7.8542,0,1,0,0,1,20.0
93,0,1,1,0,61.175,0,1,0,0,1,46.0
94,0,3,1,2,20.575,0,1,0,0,1,26.0
95,0,3,0,0,7.25,0,1,0,0,1,59.0
96,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
97,0,1,0,0,34.6542,0,1,1,0,0,71.0
98,1,1,0,1,63.3583,0,1,1,0,0,23.0
99,1,2,0,1,23.0,1,0,0,0,1,34.0
100,0,2,1,0,26.0,0,1,0,0,1,34.0
101,0,3,0,0,7.8958,1,0,0,0,1,28.0
102,0,3,0,0,7.8958,0,1,0,0,1,26.10234031578683
103,0,1,0,1,77.2875,0,1,0,0,1,21.0
104,0,3,0,0,8.6542,0,1,0,0,1,33.0
105,0,3,2,0,7.925,0,1,0,0,1,37.0
106,0,3,0,0,7.8958,0,1,0,0,1,28.0
107,1,3,0,0,7.65,1,0,0,0,1,21.0
108,1,3,0,0,7.775,0,1,0,0,1,26.099895887439516
109,0,3,0,0,7.8958,0,1,0,0,1,38.0
110,1,3,1,0,24.15,1,0,0,1,0,24.14077902511557
111,0,1,0,0,52.0,0,1,0,0,1,47.0
112,0,3,1,0,14.4542,1,0,1,0,0,14.5
113,0,3,0,0,8.05,0,1,0,0,1,22.0
114,0,3,1,0,9.825,1,0,0,0,1,20.0
115,0,3,0,0,14.4583,1,0,1,0,0,17.0
116,0,3,0,0,7.925,0,1,0,0,1,21.0
117,0,3,0,0,7.75,0,1,0,1,0,70.5
118,0,2,1,0,21.0,0,1,0,0,1,29.0
119,0,1,0,1,247.5208,0,1,1,0,0,24.0
120,0,3,4,2,31.275,1,0,0,0,1,2.0
121,0,2,2,0,73.5,0,1,0,0,1,21.0
122,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
123,0,2,1,0,30.0708,0,1,1,0,0,32.5
124,1,2,0,0,13.0,1,0,0,0,1,32.5
125,0,1,0,1,77.2875,0,1,0,0,1,54.0
126,1,3,1,0,11.2417,0,1,1,0,0,12.0
127,0,3,0,0,7.75,0,1,0,1,0,28.899866132973173
128,1,3,0,0,7.1417,0,1,0,0,1,24.0
129,1,3,1,1,22.3583,1,0,1,0,0,18.21443523381645
130,0,3,0,0,6.975,0,1,0,0,1,45.0
131,0,3,0,0,7.8958,0,1,1,0,0,33.0
132,0,3,0,0,7.05,0,1,0,0,1,20.0
133,0,3,1,0,14.5,1,0,0,0,1,47.0
134,1,2,1,0,26.0,1,0,0,0,1,29.0
135,0,2,0,0,13.0,0,1,0,0,1,25.0
136,0,2,0,0,15.0458,0,1,1,0,0,23.0
137,1,1,0,2,26.2833,1,0,0,0,1,19.0
138,0,1,1,0,53.1,0,1,0,0,1,37.0
139,0,3,0,0,9.2167,0,1,0,0,1,16.0
140,0,1,0,0,79.2,0,1,1,0,0,24.0
141,0,3,0,2,15.2458,1,0,1,0,0,20.290279237065043
142,1,3,0,0,7.75,1,0,0,0,1,22.0
143,1,3,1,0,15.85,1,0,0,0,1,24.0
144,0,3,0,0,6.75,0,1,0,1,0,19.0
145,0,2,0,0,11.5,0,1,0,0,1,18.0
146,0,2,1,1,36.75,0,1,0,0,1,19.0
147,1,3,0,0,7.7958,0,1,0,0,1,27.0
148,0,3,2,2,34.375,1,0,0,0,1,9.0
149,0,2,0,2,26.0,0,1,0,0,1,36.5
150,0,2,0,0,13.0,0,1,0,0,1,42.0
151,0,2,0,0,12.525,0,1,0,0,1,51.0
152,1,1,1,0,66.6,1,0,0,0,1,22.0
153,0,3,0,0,8.05,0,1,0,0,1,55.5
154,0,3,0,2,14.5,0,1,0,0,1,40.5
155,0,3,0,0,7.3125,0,1,0,0,1,26.0905464596193
156,0,1,0,1,61.3792,0,1,1,0,0,51.0
157,1,3,0,0,7.7333,1,0,0,1,0,16.0
158,0,3,0,0,8.05,0,1,0,0,1,30.0
159,0,3,0,0,8.6625,0,1,0,0,1,26.117877810718443
160,0,3,8,2,69.55,0,1,0,0,1,23.998255925565694
161,0,3,0,1,16.1,0,1,0,0,1,44.0
162,1,2,0,0,15.75,1,0,0,0,1,40.0
163,0,3,0,0,7.775,0,1,0,0,1,26.0
164,0,3,0,0,8.6625,0,1,0,0,1,17.0
165,0,3,4,1,39.6875,0,1,0,0,1,1.0
166,1,3,0,2,20.525,0,1,0,0,1,9.0
167,1,1,0,1,55.0,1,0,0,0,1,30.773780044752797
168,0,3,1,4,27.9,1,0,0,0,1,45.0
169,0,1,0,0,25.925,0,1,0,0,1,37.87019559948061
170,0,3,0,0,56.4958,0,1,0,0,1,28.0
171,0,1,0,0,33.5,0,1,0,0,1,61.0
172,0,3,4,1,29.125,0,1,0,1,0,4.0
173,1,3,1,1,11.1333,1,0,0,0,1,1.0
174,0,3,0,0,7.925,0,1,0,0,1,21.0
175,0,1,0,0,30.6958,0,1,1,0,0,56.0
176,0,3,1,1,7.8542,0,1,0,0,1,18.0
177,0,3,3,1,25.4667,0,1,0,0,1,15.57520642657057
178,0,1,0,0,28.7125,1,0,1,0,0,50.0
179,0,2,0,0,13.0,0,1,0,0,1,30.0
180,0,3,0,0,0.0,0,1,0,0,1,36.0
181,0,3,8,2,69.55,1,0,0,0,1,24.523779568343077
182,0,2,0,0,15.05,0,1,1,0,0,30.86650462933968
183,0,3,4,2,31.3875,0,1,0,0,1,9.0
184,1,2,2,1,39.0,0,1,0,0,1,1.0
185,1,3,0,2,22.025,1,0,0,0,1,4.0
186,0,1,0,0,50.0,0,1,0,0,1,38.14227419039324
187,1,3,1,0,15.5,1,0,0,1,0,24.081081478714857
188,1,1,0,0,26.55,0,1,0,0,1,45.0
189,0,3,1,1,15.5,0,1,0,1,0,40.0
190,0,3,0,0,7.8958,0,1,0,0,1,36.0
191,1,2,0,0,13.0,1,0,0,0,1,32.0
192,0,2,0,0,13.0,0,1,0,0,1,19.0
193,1,3,1,0,7.8542,1,0,0,0,1,19.0
194,1,2,1,1,26.0,0,1,0,0,1,3.0
195,1,1,0,0,27.7208,1,0,1,0,0,44.0
196,1,1,0,0,146.5208,1,0,1,0,0,58.0
197,0,3,0,0,7.75,0,1,0,1,0,28.899866132973173
198,0,3,0,1,8.4042,0,1,0,0,1,42.0
199,1,3,0,0,7.75,1,0,0,1,0,23.628818799422284
200,0,2,0,0,13.0,1,0,0,0,1,24.0
201,0,3,0,0,9.5,0,1,0,0,1,28.0
202,0,3,8,2,69.55,0,1,0,0,1,23.998255925565694
203,0,3,0,0,6.4958,0,1,0,0,1,34.0
204,0,3,0,0,7.225,0,1,1,0,0,45.5
205,1,3,0,0,8.05,0,1,0,0,1,18.0
206,0,3,0,1,10.4625,1,0,0,0,1,2.0
207,0,3,1,0,15.85,0,1,0,0,1,32.0
208,1,3,0,0,18.7875,0,1,1,0,0,26.0
209,1,3,0,0,7.75,1,0,0,1,0,16.0
210,1,1,0,0,31.0,0,1,1,0,0,40.0
211,0,3,0,0,7.05,0,1,0,0,1,24.0
212,1,2,0,0,21.0,1,0,0,0,1,35.0
213,0,3,0,0,7.25,0,1,0,0,1,22.0
214,0,2,0,0,13.0,0,1,0,0,1,30.0
215,0,3,1,0,7.75,0,1,0,1,0,28.289555893218182
216,1,1,1,0,113.275,1,0,1,0,0,31.0
217,1,3,0,0,7.925,1,0,0,0,1,27.0
218,0,2,1,0,27.0,0,1,0,0,1,42.0
219,1,1,0,0,76.2917,1,0,1,0,0,32.0
220,0,2,0,0,10.5,0,1,0,0,1,30.0
221,1,3,0,0,8.05,0,1,0,0,1,16.0
222,0,2,0,0,13.0,0,1,0,0,1,27.0
223,0,3,0,0,8.05,0,1,0,0,1,51.0
224,0,3,0,0,7.8958,0,1,0,0,1,26.10234031578683
