PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Age
892,3,1,0,0,7.8292,2,34.5
893,3,2,1,0,7.0,3,47.0
894,2,1,0,0,9.6875,2,62.0
895,3,1,0,0,8.6625,3,27.0
896,3,2,1,1,12.2875,3,22.0
897,3,1,0,0,9.225,3,14.0
898,3,2,0,0,7.6292,2,30.0
899,2,1,1,1,29.0,3,26.0
900,3,2,0,0,7.2292,1,18.0
901,3,1,2,0,24.15,3,21.0
902,3,1,0,0,7.8958,3,27.040459259244926
903,1,1,0,0,26.0,3,46.0
904,1,2,1,0,82.2667,3,23.0
905,2,1,1,0,26.0,3,63.0
906,1,2,1,0,61.175,3,47.0
907,2,2,1,0,27.7208,1,24.0
908,2,1,0,0,12.35,2,35.0
909,3,1,0,0,7.225,1,21.0
910,3,2,1,0,7.925,3,27.0
911,3,2,0,0,7.225,1,45.0
912,1,1,1,0,59.4,1,55.0
913,3,1,0,1,3.1708,3,9.0
914,1,2,0,0,31.6833,3,38.77087336063323
915,1,1,0,1,61.3792,1,21.0
916,1,2,1,3,262.375,1,48.0
917,3,1,1,0,14.5,3,50.0
918,1,2,0,1,61.9792,1,22.0
919,3,1,0,0,7.225,1,22.5
920,1,1,0,0,30.5,3,41.0
921,3,1,2,0,21.6792,1,16.986889732251257
922,2,1,1,0,26.0,3,50.0
923,2,1,2,0,31.5,3,24.0
924,3,2,1,2,20.575,3,33.0
925,3,2,1,2,23.45,3,19.360010164272353
926,1,1,1,0,57.75,1,30.0
927,3,1,0,0,7.2292,1,18.5
928,3,2,0,0,8.05,3,23.605153877352677
929,3,2,0,0,8.6625,3,21.0
930,3,1,0,0,9.5,3,25.0
931,3,1,0,0,56.4958,3,25.79655391228789
932,3,1,0,1,13.4167,1,39.0
933,1,1,0,0,26.55,3,42.52330487914787
934,3,1,0,0,7.85,3,41.0
935,2,2,0,0,13.0,3,30.0
936,1,2,1,0,52.5542,3,45.0
937,3,1,0,0,7.925,3,25.0
938,1,1,0,0,29.7,1,45.0
939,3,1,0,0,7.75,2,25.370453820162766
940,1,2,0,0,76.2917,1,60.0
941,3,2,0,2,15.9,3,36.0
942,1,1,1,0,60.0,3,24.0
943,2,1,0,0,15.0333,1,27.0
944,2,2,2,1,23.0,3,20.0
945,1,2,3,2,263.0,3,28.0
946,2,1,0,0,15.5792,1,32.169395669660844
947,3,1,4,1,29.125,2,10.0
948,3,1,0,0,7.8958,3,35.0
949,3,1,0,0,7.65,3,25.0
950,3,1,1,0,16.1,3,23.731759485620387
951,1,2,0,0,262.375,1,36.0
952,3,1,0,0,7.8958,3,17.0
953,2,1,0,0,13.5,3,32.0
954,3,1,0,0,7.75,3,18.0
955,3,2,0,0,7.725,2,22.0
956,1,1,2,2,262.375,1,13.0
957,2,2,0,0,21.0,3,30.859684575762913
958,3,2,0,0,7.8792,2,18.0
959,1,1,0,0,42.4,3,47.0
960,1,1,0,0,28.5375,1,31.0
961,1,2,1,4,263.0,3,60.0
962,3,2,0,0,7.75,2,24.0
963,3,1,0,0,7.8958,3,21.0
964,3,2,0,0,7.925,3,29.0
965,1,1,0,0,27.7208,1,28.5
966,1,2,0,0,211.5,1,35.0
967,1,1,0,0,211.5,1,32.5
968,3,1,0,0,8.05,3,27.036168512487166
969,1,2,2,0,25.7,3,55.0
970,2,1,0,0,13.0,3,30.0
971,3,2,0,0,7.75,2,24.0
972,3,1,1,1,15.2458,1,6.0
973,1,1,1,0,221.7792,3,67.0
974,1,1,0,0,26.0,3,49.0
975,3,1,0,0,7.8958,3,27.040459259244926
976,2,1,0,0,10.7083,2,33.18133765896255
977,3,1,1,0,14.4542,1,20.705354113778412
978,3,2,0,0,7.8792,2,27.0
979,3,2,0,0,8.05,3,18.0
980,3,2,0,0,7.75,2,21.51513441483894
981,2,1,1,1,23.0,3,2.0
982,3,2,1,0,13.9,3,22.0
983,3,1,0,0,7.775,3,27.04382211954271
984,1,2,1,2,52.0,3,27.0
985,3,1,0,0,8.05,3,27.036168512487166
986,1,1,0,0,26.0,1,25.0
987,3,1,0,0,7.7958,3,25.0
988,1,2,1,0,78.85,3,76.0
989,3,1,0,0,7.925,3,29.0
990,3,2,0,0,7.8542,3,20.0
991,3,1,0,0,8.05,3,33.0
992,1,2,1,0,55.4417,1,43.0
993,2,1,1,0,26.0,3,27.0
994,3,1,0,0,7.75,2,25.370453820162766
995,3,1,0,0,7.775,3,26.0
996,3,2,1,1,8.5167,1,16.0
997,3,1,0,0,22.525,3,28.0
998,3,1,0,0,7.8208,2,21.0
999,3,1,0,0,7.75,2,25.370453820162766
1000,3,1,0,0,8.7125,3,27.017758852983206
1001,2,1,0,0,13.0,3,18.5
1002,2,1,0,0,15.0458,1,41.0
1003,3,2,0,0,7.7792,2,21.514357771905452
1004,1,2,0,0,31.6792,1,36.0
1005,3,2,0,0,7.2833,2,18.5
1006,1,2,1,0,221.7792,3,63.0
1007,3,1,1,0,14.4542,1,18.0
1008,3,1,0,0,6.4375,1,24.336363718327448
1009,3,2,1,1,16.7,3,1.0
1010,1,1,0,0,75.2417,1,36.0
1011,2,2,1,0,26.0,3,29.0
1012,2,2,0,0,15.75,3,12.0
1013,3,1,1,0,7.75,2,22.124989901268236
1014,1,2,1,0,57.75,1,35.0
1015,3,1,0,0,7.25,3,28.0
1016,3,1,0,0,7.75,2,25.370453820162766
1017,3,2,0,1,16.1,3,17.0
1018,3,1,0,0,7.7958,3,22.0
1019,3,2,2,0,23.25,2,15.079636483517788
1020,2,1,0,0,13.0,3,42.0
1021,3,1,0,0,8.05,3,24.0
1022,3,1,0,0,8.05,3,32.0
1023,1,1,0,0,28.5,1,53.0
1024,3,2,0,4,25.4667,3,30.163795440056674
1025,3,1,1,0,6.4375,1,20.921183472330995
1026,3,1,0,0,7.8958,3,43.0
1027,3,1,0,0,7.8542,3,24.0
1028,3,1,0,0,7.225,1,26.5
1029,2,1,0,0,13.0,3,26.0
1030,3,2,0,0,8.05,3,23.0
1031,3,1,1,6,46.9,3,40.0
1032,3,2,5,2,46.9,3,10.0
1033,1,2,0,0,151.55,3,33.0
1034,1,1,1,3,262.375,1,61.0
1035,2,1,0,0,26.0,3,28.0
1036,1,1,0,0,26.55,3,42.0
1037,3,1,3,0,18.0,3,31.0
1038,1,1,0,0,51.8625,3,41.84083096119048
1039,3,1,0,0,8.05,3,22.0
1040,1,1,0,0,26.55,3,42.52330487914787
1041,2,1,1,1,26.0,3,30.0
1042,1,2,0,1,83.1583,1,23.0
1043,3,1,0,0,7.8958,1,24.298347583221585
1044,3,1,0,0,,3,60.5
1045,3,2,0,2,12.1833,3,36.0
1046,3,1,4,2,31.3875,3,13.0
1047,3,1,0,0,7.55,3,24.0
1048,1,2,0,0,221.7792,3,29.0
1049,3,2,0,0,7.8542,3,23.0
1050,1,1,0,0,26.55,3,42.0
1051,3,2,0,2,13.775,3,26.0
1052,3,2,0,0,7.7333,2,21.515578646626636
1053,3,1,1,1,15.2458,1,7.0
1054,2,2,0,0,13.5,3,26.0
1055,3,1,0,0,7.0,3,27.0654288383148
1056,2,1,0,0,13.0,3,41.0
1057,3,2,1,1,22.025,3,26.0
1058,1,1,0,0,50.4958,1,48.0
1059,3,1,2,2,34.375,3,18.0
1060,1,2,0,0,27.7208,1,36.06031230820281
1061,3,2,0,0,8.9625,3,22.0
1062,3,1,0,0,7.55,3,27.05008934793932
1063,3,1,0,0,7.225,1,27.0
1064,3,1,1,0,13.9,3,23.0
1065,3,1,0,0,7.2292,1,24.315700747253686
1066,3,1,1,5,31.3875,3,40.0
1067,2,2,0,2,39.0,3,15.0
1068,2,2,0,0,36.75,3,20.0
1069,1,1,1,0,55.4417,1,54.0
1070,2,2,0,3,39.0,3,36.0
1071,1,2,0,2,83.1583,1,64.0
1072,2,1,0,0,13.0,3,30.0
1073,1,1,1,1,83.1583,1,37.0
1074,1,2,1,0,53.1,3,18.0
1075,3,1,0,0,7.75,2,25.370453820162766
1076,1,2,1,1,247.5208,1,27.0
1077,2,1,0,0,16.0,3,40.0
1078,2,2,0,1,21.0,3,21.0
1079,3,1,2,0,8.05,3,17.0
1080,3,2,8,2,69.55,3,-8.95693044707241
1081,2,1,0,0,13.0,3,40.0
1082,2,1,1,0,26.0,3,34.0
1083,1,1,0,0,26.0,3,42.538785910647675
1084,3,1,1,1,14.5,3,11.5
1085,2,1,0,0,12.35,2,61.0
1086,2,1,0,2,32.5,3,8.0
1087,3,1,0,0,7.8542,3,33.0
1088,1,1,0,2,134.5,1,6.0
1089,3,2,0,0,7.775,3,18.0
1090,2,1,0,0,10.5,3,23.0
1091,3,2,0,0,8.1125,3,23.603436164389677
1092,3,2,0,0,15.5,2,21.311762726697452
1093,3,1,0,2,14.4,3,0.33
1094,1,1,1,0,227.525,1,47.0
1095,2,2,1,1,26.0,3,8.0
1096,2,1,0,0,10.5,3,25.0
1097,1,1,0,0,25.7417,1,40.57021347265163
1098,3,2,0,0,7.75,2,35.0
1099,2,1,0,0,10.5,3,24.0
1100,1,2,0,0,27.7208,1,33.0
1101,3,1,0,0,7.8958,3,25.0
1102,3,1,0,0,22.525,3,32.0
1103,3,1,0,0,7.05,3,27.064033196605124
1104,2,1,0,0,73.5,3,17.0
1105,2,2,1,0,26.0,3,60.0
1106,3,2,4,2,7.775,3,38.0
1107,1,1,0,0,42.5,3,42.0
1108,3,2,0,0,7.8792,2,21.511698618013725
1109,1,1,1,1,164.8667,3,57.0
1110,1,2,1,1,211.5,1,50.0
1111,3,1,0,0,8.05,3,27.036168512487166
1112,2,2,1,0,13.8583,1,30.0
1113,3,1,0,0,8.05,3,21.0
1114,2,2,0,0,10.5,3,22.0
1115,3,1,0,0,7.7958,3,21.0
1116,1,2,0,0,27.4458,1,53.0
1117,3,2,0,2,15.2458,1,18.745684235304907
1118,3,1,0,0,7.7958,3,23.0
1119,3,2,0,0,7.75,2,21.51513441483894
1120,3,1,0,0,15.1,3,40.5
1121,2,1,0,0,13.0,3,36.0
1122,2,1,0,0,65.0,3,14.0
1123,1,2,0,0,26.55,3,21.0
1124,3,1,1,0,6.4958,3,21.0
1125,3,1,0,0,7.8792,2,25.366974895884596
1126,1,1,1,0,71.2833,1,39.0
1127,3,1,0,0,7.8542,3,20.0
1128,1,1,1,0,75.25,1,64.0
1129,3,1,0,0,7.225,1,20.0
1130,2,2,1,1,13.0,3,18.0
1131,1,2,1,0,106.425,1,48.0
1132,1,2,0,0,27.7208,1,55.0
1133,2,2,0,2,30.0,3,45.0
1134,1,1,1,1,134.5,1,45.0
1135,3,1,0,0,7.8875,3,27.0406902589084
1136,3,1,1,2,23.45,3,21.48834160942988
1137,1,1,1,0,51.8625,3,41.0
1138,2,2,0,0,21.0,3,22.0
1139,2,1,1,1,32.5,3,42.0
1140,2,2,1,0,26.0,3,29.0
1141,3,2,1,0,14.4542,1,16.722748294304438
1142,2,2,1,2,27.75,3,0.92
1143,3,1,0,0,7.925,3,20.0
1144,1,1,1,0,136.7792,1,27.0
1145,3,1,0,0,9.325,3,24.0
1146,3,1,0,0,9.5,3,32.5
1147,3,1,0,0,7.55,3,27.05008934793932
1148,3,1,0,0,7.75,2,25.370453820162766
1149,3,1,0,0,8.05,3,28.0
1150,2,2,0,0,13.0,3,19.0
1151,3,1,0,0,7.775,3,21.0
1152,3,1,1,0,17.4,3,36.5
1153,3,1,0,0,7.8542,3,21.0
1154,2,2,0,2,23.0,3,29.0
1155,3,2,1,1,12.1833,3,1.0
1156,2,1,0,0,12.7375,1,30.0
1157,3,1,0,0,7.8958,3,27.040459259244926
1158,1,1,0,0,0.0,3,43.302241006115764
1159,3,1,0,0,7.55,3,27.05008934793932
1160,3,2,0,0,8.05,3,23.605153877352677
1161,3,1,0,0,8.6625,3,17.0
1162,1,1,0,0,75.2417,1,46.0
1163,3,1,0,0,7.75,2,25.370453820162766
1164,1,2,1,0,136.7792,1,26.0
1165,3,2,1,0,15.5,2,18.351573002938494
1166,3,1,0,0,7.225,1,24.31581020012436
1167,2,2,1,0,26.0,3,20.0
1168,2,1,0,0,10.5,3,28.0
1169,2,1,1,0,26.0,3,40.0
1170,2,1,1,0,21.0,3,30.0
1171,2,1,0,0,10.5,3,22.0
1172,3,2,0,0,8.6625,3,23.0
1173,3,1,1,1,13.775,3,0.75
1174,3,2,0,0,7.75,2,21.51513441483894
1175,3,2,1,1,15.2458,1,9.0
1176,3,2,1,1,20.2125,3,2.0
1177,3,1,0,0,7.25,3,36.0
1178,3,1,0,0,7.25,3,27.058452894160837
1179,1,1,1,0,82.2667,3,24.0
1180,3,1,0,0,7.2292,1,24.315700747253686
1181,3,1,0,0,8.05,3,27.036168512487166
1182,1,1,0,0,39.6,3,42.16411599406911
1183,3,2,0,0,6.95,2,30.0
1184,3,1,0,0,7.2292,1,24.315700747253686
1185,1,1,1,1,81.8583,3,53.0
1186,3,1,0,0,9.5,3,36.0
1187,3,1,0,0,7.8958,3,26.0
1188,2,2,1,2,41.5792,1,1.0
1189,3,1,2,0,21.6792,1,16.986889732251257
1190,1,1,0,0,45.5,3,30.0
1191,3,1,0,0,7.8542,3,29.0
1192,3,1,0,0,7.775,3,32.0
1193,2,1,0,0,15.0458,1,32.18343478599036
1194,2,1,0,1,21.0,3,43.0
1195,3,1,0,0,8.6625,3,24.0
1196,3,2,0,0,7.75,2,21.51513441483894
1197,1,2,1,1,26.55,3,64.0
1198,1,1,1,2,151.55,3,30.0
1199,3,1,0,1,9.35,3,0.83
1200,1,1,1,1,93.5,3,55.0
1201,3,2,1,0,14.1083,3,45.0
1202,3,1,0,0,8.6625,3,18.0
1203,3,1,0,0,7.225,1,22.0
1204,3,1,0,0,7.575,3,27.04939279327573
1205,3,2,0,0,7.75,2,37.0
1206,1,2,0,0,135.6333,1,55.0
1207,3,2,0,0,7.7333,2,17.0
1208,1,1,1,0,146.5208,1,57.0
1209,2,1,0,0,10.5,3,19.0
1210,3,1,0,0,7.8542,3,27.0
1211,2,1,2,0,31.5,3,22.0
1212,3,1,0,0,7.775,3,26.0
1213,3,1,0,0,7.2292,1,25.0
1214,2,1,0,0,13.0,3,26.0
1215,1,1,0,0,26.55,3,33.0
1216,1,2,0,0,211.3375,3,39.0
1217,3,1,0,0,7.05,3,23.0
1218,2,2,2,1,39.0,3,12.0
1219,1,1,0,0,79.2,1,46.0
1220,2,1,1,0,26.0,3,29.0
1221,2,1,0,0,13.0,3,21.0
1222,2,2,0,2,36.75,3,48.0
1223,1,1,0,0,29.7,1,39.0
1224,3,1,0,0,7.225,1,24.31581020012436
1225,3,2,1,1,15.7417,1,19.0
1226,3,1,0,0,7.8958,3,27.0
1227,1,1,0,0,26.0,3,30.0
1228,2,1,0,0,13.0,3,32.0
1229,3,1,0,2,7.2292,1,39.0
1230,2,1,0,0,31.5,3,25.0
1231,3,1,0,0,7.2292,1,24.315700747253686
1232,2,1,0,0,10.5,3,18.0
1233,3,1,0,0,7.5792,3,32.0
1234,3,1,1,9,69.55,3,74.52653913148151
1235,1,2,0,1,512.3292,1,58.0
1236,3,1,1,1,14.5,3,21.779966602864988
1237,3,2,0,0,7.65,3,16.0
1238,2,1,0,0,13.0,3,26.0
1239,3,2,0,0,7.2292,1,38.0
1240,2,1,0,0,13.5,3,24.0
1241,2,2,0,0,21.0,3,31.0
1242,1,2,0,1,63.3583,1,45.0
1243,2,1,0,0,10.5,3,25.0
1244,2,1,0,0,73.5,3,18.0
1245,2,1,1,2,65.0,3,49.0
1246,3,2,1,2,20.575,3,0.17
1247,1,1,0,0,26.0,3,50.0
1248,1,2,2,0,51.4792,3,59.0
1249,3,1,0,0,7.8792,3,27.040921271377556
1250,3,1,0,0,7.75,2,25.370453820162766
1251,3,2,1,0,15.55,3,30.0
1252,3,1,8,2,69.55,3,14.5
1253,2,2,1,1,37.0042,1,24.0
1254,2,2,0,0,21.0,3,31.0
1255,3,1,0,0,8.6625,3,27.0
1256,1,2,1,0,55.4417,1,25.0
1257,3,2,1,9,69.55,3,75.92343187618008
1258,3,1,1,0,14.4583,1,20.70524523541735
1259,3,2,0,0,39.6875,3,22.0
1260,1,2,0,1,59.4,1,45.0
1261,2,1,0,0,13.8583,1,29.0
1262,2,1,1,0,11.5,3,21.0
1263,1,2,0,0,134.5,1,31.0
1264,1,1,0,0,0.0,3,49.0
1265,2,1,0,0,13.0,3,44.0
1266,1,2,1,1,81.8583,3,54.0
1267,1,2,0,0,262.375,1,45.0
1268,3,2,2,0,8.6625,3,22.0
1269,2,1,0,0,11.5,3,21.0
1270,1,1,0,0,50.0,3,55.0
1271,3,1,4,2,31.3875,3,5.0
1272,3,1,0,0,7.75,2,25.370453820162766
1273,3,1,0,0,7.8792,2,26.0
1274,3,2,0,0,14.5,3,23.429785208957583
1275,3,2,1,0,16.1,3,19.0
1276,2,1,0,0,12.875,3,34.60717179702533
1277,2,2,1,2,65.0,3,24.0
1278,3,1,0,0,7.775,3,24.0
1279,2,1,0,0,13.0,3,57.0
1280,3,1,0,0,7.75,2,21.0
1281,3,1,3,1,21.075,3,6.0
1282,1,1,0,0,93.5,3,23.0
1283,1,2,0,1,39.4,3,51.0
1284,3,1,0,2,20.25,3,13.0
1285,2,1,0,0,10.5,3,47.0
1286,3,1,3,1,22.025,3,29.0
1287,1,2,1,0,60.0,3,18.0
1288,3,1,0,0,7.25,2,24.0
1289,1,2,1,1,79.2,1,48.0
1290,3,1,0,0,7.775,3,22.0
1291,3,1,0,0,7.7333,2,31.0
1292,1,2,0,0,164.8667,3,30.0
1293,2,1,1,0,21.0,3,38.0
1294,1,2,0,1,59.4,1,22.0
1295,1,1,0,0,47.1,3,17.0
1296,1,1,1,0,27.7208,1,43.0
1297,2,1,0,0,13.8625,1,20.0
1298,2,1,1,0,10.5,3,23.0
1299,1,1,1,1,211.5,1,50.0
1300,3,2,0,0,7.7208,2,21.515911160101496
1301,3,2,1,1,13.775,3,3.0
1302,3,2,0,0,7.75,2,21.51513441483894
1303,1,2,1,0,90.0,2,37.0
1304,3,2,0,0,7.775,3,28.0
1305,3,1,0,0,8.05,3,27.036168512487166
1306,1,2,0,0,108.9,1,39.0
1307,3,1,0,0,7.25,3,38.5
1308,3,1,0,0,8.05,3,27.036168512487166
1309,3,1,1,1,22.3583,1,18.157467505027853
